month,pmi
2011-03,61.2
2011-04,60.4
2011-05,53.5
2011-06,55.3
2011-07,50.9
2011-08,50.6
2011-09,51.6
2011-10,50.8
2011-11,52.7
2011-12,53.9
2012-01,54.1
2012-02,52.4
2012-03,53.4
2012-04,54.8
2012-05,53.5
2012-06,49.7
2012-07,49.8
2012-08,49.6
2012-09,51.5
2012-10,51.7
2012-11,49.5
2012-12,50.2
2013-01,53.1
2013-02,54.2
2013-03,51.3
2013-04,50.7
2013-05,49
2013-06,50.9
2013-07,55.4
2013-08,55.7
2013-09,56.2
2013-10,56.4
2013-11,57.3
2013-12,57
2014-01,51.3
2014-02,53.2
2014-03,53.7
2014-04,54.9
2014-05,55.4
2014-06,55.3
2014-07,57.1
2014-08,59
2014-09,56.6
2014-10,59
2014-11,58.7
2014-12,55.5
2015-01,53.5
2015-02,52.9
2015-03,51.5
2015-04,51.5
2015-05,52.8
2015-06,53.5
2015-07,52.7
2015-08,51.1
2015-09,50.2
2015-10,50.1
2015-11,48.6
2015-12,48
2016-01,48.2
2016-02,49.5
2016-03,51.8
2016-04,50.8
2016-05,51.3
2016-06,53.2
2016-07,52.6
2016-08,49.4
2016-09,51.5
2016-10,51.9
2016-11,53.2
2016-12,54.5
2017-01,56
2017-02,57.7
2017-03,57.2
2017-04,54.8
2017-05,54.9
2017-06,57.8
2017-07,56.3
2017-08,58.8
2017-09,60.8
2017-10,58.7
2017-11,58.2
2017-12,59.7
2018-01,59.1
2018-02,60.8
2018-03,59.3
2018-04,57.3
2018-05,58.7
2018-06,60.2
2018-07,58.1
2018-08,61.3
2018-09,59.8
2018-10,57.7
2018-11,59.3
2018-12,54.3
2019-01,56.6
2019-02,54.2
2019-03,55.3
2019-04,52.8
2019-05,52.1
2019-06,51.7
2019-07,51.2
2019-08,49.1
2019-09,47.8
2019-10,48.3
2019-11,48.1
2019-12,47.8
2020-01,50.9
2020-02,50.1
2020-03,49.1
2020-04,41.5
2020-05,43.1
2020-06,52.6
2020-07,54.2
2020-08,56
2020-09,55.4
2020-10,59.3
2020-11,57.5
2020-12,60.5
2021-01,58.7
2021-02,60.8
2021-03,64.7
2021-04,60.7
2021-05,61.2
2021-06,60.6
2021-07,59.5
2021-08,59.9
2021-09,61.1
2021-10,60.8
2021-11,61.1
2021-12,58.8
2022-01,57.6
2022-02,58.6
2022-03,57.1
2022-04,55.4
2022-05,56.1
2022-06,53
2022-07,52.8
2022-08,52.8
2022-09,50.9
2022-10,50.2
2022-11,49
2022-12,48.4
2023-01,47.4
2023-02,47.7
2023-03,46.3
2023-04,47.1
2023-05,46.9
2023-06,46
2023-07,46.4
2023-08,47.6
2023-09,49
2023-10,46.7
2023-11,46.7
2023-12,47.1
2024-01,49.1
2024-02,47.8
2024-03,50.3
2024-04,49.2
2024-05,48.7
2024-06,48.5
2024-07,46.8
2024-08,47.2
2024-09,47.2
2024-10,46.5
2024-11,48.4
2024-12,49.2
2025-01,50.9
2025-02,50.3
2025-03,49
2025-04,48.7
2025-05,48.5
2025-06,49
2025-07,48
2025-08,48.7
2025-09,49.1
2025-10,48.7
2025-11,48.2
2025-12,47.9
2026-01,52.6
2026-02,52.4
2026-03,52.7
2026-04,52.7
2026-05,54
2026-06,53.3
2026-07,55.6
2026-08,54.6
